,valor_transacao,saldo_conta,tempo_cliente_anos,tempo_desde_ultima_transacao_horas,num_transacoes_ultimos_30dias,distancia_da_residencia_km,tipo_transacao,categoria_compra,tipo_estabelecimento,faixa_horario,dia_semana,autenticacao_dois_fatores,fraude
473,118.17227810675143,2634.970109990294,6.491776014254228,14.060051633387154,21.0,0.10363556777917603,Aplicativo,Eletrônicos,Varejo,Tarde,Terça,Sim,0.0
474,415.5435587153754,4124.526783221391,,30.700586825698085,,654.4435456054664,Internacional,Vestuário,E-commerce,Noite,Sábado,Sim,1.0
475,108.43611334682396,3268.7358603186,7.318922511650776,19.664723840390437,22.0,1.3435518557395827,Online,Serviços,Varejo,Tarde,Domingo,Sim,0.0
476,58.442250787836045,1018.0415438971454,9.931780109667374,35.47566524033912,29.0,0.995903001524672,Presencial,Alimentação,Restaurante,Tarde,Terça,Não,0.0
477,83.24946190334921,969.4871026443759,8.301712379065558,3.4495722704060916,18.0,4.0088507126477175,Online,Vestuário,Supermercado,,Sexta,Sim,
478,175.12904529047177,3507.7282366996337,8.822587756083966,2.7047589978065028,23.0,0.007298008772575372,Presencial,Eletrônicos,Serviços,Noite,Sexta,Sim,0.0
479,65.00613827010415,3100.5710943105073,3.3793719487561984,14.13259272368341,23.0,2.7862199648586663,Presencial,Alimentação,Restaurante,Manhã,Segunda,Sim,0.0
480,87.57086138535362,1821.037749438603,2.2087407081857853,6.198503226679245,9.0,89.84219644520797,Presencial,Eletrônicos,E-commerce,Madrugada,Quarta,,1.0
481,196.4916216999511,1250.8433686491003,14.221070013821855,8.601918547232925,27.0,4.595984892195274,Presencial,Serviços,Supermercado,Manhã,Sábado,Sim,0.0
482,181.47670972553834,2002.4312169510044,6.37117307779128,28.43254632583577,23.0,4.2009951501961185,Aplicativo,Vestuário,Supermercado,Tarde,Segunda,Sim,0.0
483,107.14950140835806,2813.091929551947,5.647925793816235,10.53762570094355,25.0,1.8957027534214732,Aplicativo,Vestuário,Varejo,Tarde,Quinta,Sim,0.0
484,247.9312722946588,2657.4627523984586,12.946981322601012,10.880592966393287,20.0,2.305474901936858,Presencial,Vestuário,Varejo,Tarde,Segunda,Sim,0.0
485,99.6846374543064,1180.1084406400896,6.292282849302145,24.92876446453665,17.0,3.7730846644133473,Presencial,Vestuário,Supermercado,Tarde,Domingo,Sim,0.0
486,166.5315388180324,1535.7999652876053,,8.439734432010507,23.0,3.3504192152041425,Presencial,Outros,Restaurante,Manhã,Quarta,Sim,0.0
487,137.0420993443476,620.0009085681672,5.209070939668987,28.582757218386835,16.0,14.432068143239578,Online,Serviços,Varejo,Madrugada,Segunda,Não,1.0
488,133.72924156183126,3229.6041195157613,7.017831789863615,,18.0,0.37196204044393033,Internacional,Serviços,Supermercado,,Sexta,Sim,0.0
489,102.96455669473534,1313.07461347059,7.366330019736022,35.94067869065001,8.0,3.241158335094617,Presencial,Eletrônicos,Restaurante,Tarde,Sexta,Sim,0.0
490,312.32020815941655,1136.3911201443593,0.47011523040190334,61.44029723265384,10.0,255.748647970417,Online,Entretenimento,Varejo,Tarde,Domingo,Não,1.0
491,93.69852073434924,4129.121205332498,6.527769746458042,19.047975590591044,12.0,4.8917853234661015,Aplicativo,Alimentação,Restaurante,Tarde,Sexta,Sim,0.0
492,84.26209266412701,1760.8577256442177,5.074789703775012,1.8718066644068452,18.0,2.5600653634416948,Aplicativo,Outros,Supermercado,Tarde,Quarta,Sim,
493,99.90626541371147,1594.6997347584706,3.414911982337691,16.816875253472578,24.0,4.122949419104296,Online,Eletrônicos,Serviços,Tarde,Sábado,Sim,0.0
494,183.047624407397,2616.828115569078,5.085777478694551,8.213248061639126,24.0,0.5864751751946164,Presencial,Entretenimento,Restaurante,Tarde,Quinta,Sim,0.0
495,180.0953825508464,1790.83715839326,10.118041528838909,9.016956656789324,18.0,0.580571255120737,Online,Alimentação,Restaurante,Noite,Quarta,Sim,0.0
496,-141.0418080928456,4133.254823475705,0.5482854347200704,6.250521054955506,11.0,233.5251640303376,Online,Eletrônicos,E-commerce,Manhã,Sábado,Não,1.0
497,227.17509172254097,529.5783773832097,2.7380308005226177,109.40473718125399,12.0,21.136300674036825,Internacional,Vestuário,E-commerce,,Terça,Não,1.0
498,234.54655999853725,2199.1662431600794,2.3360652365304477,21.478891235240962,16.0,599.428444014518,Internacional,Eletrônicos,E-commerce,Manhã,Segunda,,1.0
499,504.7755519090572,3742.2510995261305,1.1405266328787542,106.00842097393172,14.0,,Online,Eletrônicos,E-commerce,Madrugada,Sábado,Não,1.0
500,117.7677771540572,1161.922512831928,2.745877464040608,42.67196571432978,,192.28693441348852,Internacional,Serviços,E-commerce,Noite,Quarta,Não,1.0
501,108.07281817038178,3186.3462148712506,5.223354806814182,4.839453862375701,19.0,2.1947126704084234,Aplicativo,Vestuário,Supermercado,Tarde,Segunda,Sim,
502,157.90344372199263,1010.4182929006561,1.8766527737009298,34.73064701049977,23.0,0.46207929705033135,Presencial,Serviços,Varejo,Tarde,Quarta,Sim,0.0
503,214.53677425835994,4470.455603540633,1.5909925801321796,7.197994736835181,15.0,28.77451212195007,Internacional,Eletrônicos,E-commerce,Manhã,Domingo,Não,1.0
504,568.998513232163,3684.0734242806398,2.0956997263572292,1.3101957374651076,9.0,992.6701271796289,Internacional,Eletrônicos,E-commerce,Tarde,Segunda,Não,1.0
505,83.80701081073269,1807.077203627563,8.03222467729938,6.849220386061438,21.0,1.7488263786999763,Online,Entretenimento,Varejo,Noite,Sexta,Sim,0.0
506,86.5353255124623,3411.4606095823156,6.127728107021665,9.86589475551616,,8.84271520150493,Internacional,Vestuário,Varejo,Tarde,Domingo,Sim,0.0
507,149.15166981296204,2934.197668093196,1.0231054869891407,5.451102690559005,19.0,2.885580527372705,Presencial,Serviços,E-commerce,Manhã,Quinta,Sim,
508,129.4342777355406,3917.966828436699,8.361690868605592,27.76677373863141,25.0,0.7354635494923399,Presencial,Eletrônicos,Varejo,Tarde,Sexta,Sim,0.0
509,182.57182685485756,2800.846402206581,4.888036645009949,13.96481843126977,20.0,0.030700026395452013,Online,Vestuário,Restaurante,Manhã,Quinta,Não,0.0
510,158.79553859173035,2491.7434853321465,3.6379225339092427,14.086921151500604,16.0,17.75694406051609,Presencial,Serviços,Restaurante,,Sábado,Sim,
511,385.9480680433096,4122.440140958991,2.3774419611049353,13.556071706841706,7.0,157.7719228573397,Online,Outros,E-commerce,Madrugada,Domingo,Não,1.0
512,99.56697666292072,2974.8983229369846,11.168504199202651,,21.0,4.426101963400988,Presencial,Entretenimento,Varejo,Tarde,Quinta,Sim,0.0
513,465.08254065990076,-126.39922552188273,3.9724709815940695,8.700256406139061,10.0,472.43074522670014,Online,Outros,E-commerce,Noite,Quinta,Não,1.0
514,253.3897303468099,1381.297260619431,0.39725937843013936,92.10441911639315,2.0,851.1530446393832,Online,Serviços,E-commerce,Noite,Sexta,Não,1.0
515,377.2387283375992,2953.2703102908563,4.658128231854262,7.874637575423796,11.0,125.74358423156615,Online,Serviços,E-commerce,Tarde,Quinta,Sim,1.0
516,98.76870092842597,2248.9625447879575,2.7268692765714433,34.00634077178601,13.0,,Presencial,Vestuário,Varejo,Tarde,Domingo,Não,0.0
517,179.4033942797131,2322.100661020128,9.573052841348844,0.05468983912826428,25.0,0.8354961294198722,Online,Vestuário,Supermercado,Tarde,Quarta,Sim,0.0
518,369.231408087887,2688.1249396613125,3.674330401898914,9.050783068680055,6.0,189.89783761261796,Presencial,Eletrônicos,E-commerce,Tarde,Quarta,Não,1.0
519,115.71359972534336,1820.172107600212,8.822338365589687,1.5751305724448912,13.0,0.27477332164780666,Online,Alimentação,,Manhã,Quarta,Sim,0.0
520,40.78363307441681,1528.0631629145496,6.9489450152339405,12.041092547836431,25.0,6.518623007488127,Online,Vestuário,Supermercado,Madrugada,Quarta,Sim,
521,426.6616634634944,1130.2238194509514,1.3452355440870618,24.187096239530383,12.0,124.49452573751918,Online,Serviços,Supermercado,Manhã,Sábado,Não,1.0
522,129.7035127619535,2270.5733710562035,5.367270411640904,,23.0,2.533569393473782,Presencial,Entretenimento,Restaurante,Madrugada,Terça,Não,0.0
523,81.91800340673936,2613.7559728798374,12.74703229402698,6.574562639354912,19.0,1.9451593548492503,Presencial,Outros,Restaurante,Noite,Terça,Sim,0.0
524,89.39599388621872,3808.518452326017,13.07688540971498,26.775299755534547,21.0,0.3880492380976588,Presencial,Eletrônicos,Supermercado,Manhã,Quarta,Sim,0.0
525,492.95665906003467,1140.1999877798717,3.538788594325388,95.42108331912695,6.0,1739.9516730985922,Online,Eletrônicos,E-commerce,Noite,Quinta,Não,1.0
526,106.75388362423493,1387.4706897552346,4.617824686500841,8.046180443239084,25.0,0.3329654742089726,Aplicativo,Serviços,Supermercado,Noite,Sábado,Sim,0.0
527,197.97056711941428,2801.2904839825756,8.768074605343784,39.20061120777091,19.0,6.988701556644229,Presencial,Vestuário,E-commerce,Manhã,Terça,Sim,0.0
528,223.5673550913167,4162.162144031639,1.29846229416994,32.16033053609403,7.0,152.74618219097923,Online,Entretenimento,,Noite,Quarta,Sim,1.0
529,193.14637925526142,5266.603071101871,20.89639100672413,14.64453023992585,16.0,7.111024953763404,Online,Serviços,Supermercado,Tarde,Terça,Sim,0.0
530,368.8653466980133,3338.2997214695188,1.192775542919408,6.4791403837239745,13.0,266.37122076988373,Aplicativo,Eletrônicos,E-commerce,Madrugada,Sexta,Não,1.0
531,56.662979886744914,2547.341880907133,6.7150334455694765,61.36070716954982,19.0,1.4293927008209235,Online,Serviços,Varejo,Tarde,Domingo,Sim,0.0
532,103.29031412314157,,8.229960961657742,0.034488050593290326,17.0,0.3839667929032854,Presencial,Outros,Restaurante,Noite,Segunda,Sim,0.0
533,190.44779106294922,2247.047150453116,0.3597656518864403,93.901730071603,,256.62415885343137,Online,Serviços,E-commerce,Tarde,Sábado,Não,1.0
534,65.26008924472487,2347.605501983572,4.574894468214858,14.797356598097775,15.0,3.38592214745921,Online,Vestuário,Varejo,Manhã,Sexta,Não,0.0
535,595.4558212732408,1594.4809486609688,2.476527695886297,17.042339241038725,8.0,594.1840803788391,Online,Alimentação,E-commerce,Noite,Domingo,Não,1.0
536,98.03353326775424,3832.1998838949057,4.287218580284447,13.590721505276775,23.0,1.039486976004894,Presencial,Serviços,Supermercado,Tarde,Quinta,Sim,0.0
537,138.31275695320429,2704.5084810657318,0.5539833328988176,18.208070924892446,10.0,606.8248786301232,Aplicativo,Eletrônicos,E-commerce,Madrugada,Terça,Não,1.0
538,127.82743524550222,2332.1227734537206,7.779127589436129,12.437768605104027,21.0,5.041278198461033,Presencial,,Restaurante,Tarde,Segunda,Sim,0.0
539,103.4820374742678,4075.649745966478,3.737960366055886,42.77996181039916,15.0,0.5343878947357258,Online,Serviços,Serviços,Noite,Sexta,Sim,0.0
540,295.6036384005015,3098.182215179722,2.1354983901334013,11.431577502780947,9.0,575.3218385554173,Online,Eletrônicos,Supermercado,Tarde,Domingo,Sim,1.0
541,131.59741420046663,2411.4746944474095,,25.533010561630256,16.0,2.486922545769503,Presencial,Alimentação,Serviços,Manhã,Terça,Não,0.0
542,69.43873298475876,2626.1806808806186,6.317326305217242,0.967238606317069,21.0,3.8814938931880247,Aplicativo,Serviços,Restaurante,Tarde,Terça,Sim,0.0
543,199.63546847816008,1254.9395053781654,1.1728766753421969,24.612591575884984,7.0,54.30181683417288,Online,Eletrônicos,Varejo,Madrugada,Terça,Não,1.0
544,645.5978844825634,2213.6039284699073,2.283404367306878,24.917243611492722,11.0,47.73318537528394,Online,Vestuário,Supermercado,Noite,Terça,Não,1.0
545,108.01468605481365,620.5247560895991,10.855347093872647,7.805901866910782,16.0,0.11700883499434697,Online,,Serviços,Tarde,Quinta,Não,0.0
546,124.53885620150214,363.49506739319713,2.848022327916166,18.912185431288044,11.0,342.3297607087113,Aplicativo,Outros,E-commerce,Madrugada,Quinta,Não,1.0
547,78.55436855719114,1416.3223206404182,8.041026914287361,32.31184202575194,15.0,,Online,Vestuário,Varejo,Manhã,Quinta,Sim,0.0
548,110.8198284136005,1179.1856858283518,11.581014736687154,7.079276338437197,23.0,1.4168380365269708,Presencial,Vestuário,,Manhã,Sábado,Sim,0.0
549,253.4577219067472,3706.7840399258203,1.50604994226852,10.918794825732373,8.0,92.40395298391742,Aplicativo,Entretenimento,E-commerce,Manhã,Segunda,Não,1.0
550,202.82336706126108,3065.396564038806,4.686959755208296,13.770232882552902,16.0,2.1053966607682204,Aplicativo,Serviços,Supermercado,Tarde,Sexta,Sim,0.0
551,122.45678066798584,2987.0092937668533,11.472564034925238,4.738346357146462,19.0,,Online,Entretenimento,Supermercado,Tarde,Domingo,Não,0.0
552,138.74561478977756,912.1677476910904,0.6544304525185037,48.726177505569574,12.0,113.5647530425566,Online,Vestuário,E-commerce,Noite,Sábado,Não,1.0
553,552.0262353324423,1904.397465827496,2.963259912440836,52.57498663405492,6.0,561.4121543168559,Internacional,,E-commerce,Madrugada,Sexta,Não,
554,101.48214625602476,769.0105501778482,9.285255771090018,,20.0,0.3541037307915398,Aplicativo,Vestuário,Supermercado,Madrugada,Segunda,Não,0.0
555,240.6616749508096,2250.9674341619166,2.9521549378651204,5.973275729124281,10.0,1456.337475445821,Online,Entretenimento,Varejo,Tarde,Segunda,Sim,1.0
556,356.9287653383841,724.7645110428548,1.5788810703003655,30.971486396809393,6.0,414.3229371927213,Online,Eletrônicos,Serviços,Noite,Sábado,Não,1.0
557,334.17677390535505,-309.147593184985,1.9868690482484974,21.908037323885896,6.0,194.29269996089178,Internacional,Outros,Varejo,Noite,Quarta,Não,1.0
558,186.3254631763171,597.3466386267562,0.8959054394668897,169.12254429431326,12.0,601.7095149449586,Online,Serviços,E-commerce,Manhã,Terça,Não,1.0
559,120.64093808438454,1699.7293189574536,5.234523309081962,,22.0,1.4218853912876392,Online,Outros,Restaurante,Tarde,Sexta,Não,0.0
560,657.8650908077232,1996.338419376366,5.8436134269755025,97.488079071004,5.0,204.3848448178521,Internacional,Eletrônicos,Varejo,Manhã,Domingo,Não,1.0
561,204.88905948095217,149.4828374529195,1.5360147777627884,53.471555558873376,7.0,514.0891814522183,Online,Eletrônicos,E-commerce,Madrugada,Sexta,Não,1.0
562,539.7311294010066,2344.3560817313078,0.5943912812241617,49.66325648454844,13.0,268.99416770138487,Presencial,Eletrônicos,Restaurante,Madrugada,Sábado,Não,1.0
563,666.5879328689857,1963.1548838241367,2.872264533817836,3.895736022359155,12.0,22.86714162507829,Internacional,Entretenimento,Serviços,Manhã,Quinta,Não,1.0
564,158.52271486807268,,3.9620261603070315,13.599605841077235,20.0,7.0078161862634065,Online,,Varejo,Manhã,Quarta,Sim,0.0
565,29.105275598516528,1530.2023964931332,7.031709980980235,2.049889841916287,19.0,3.96814110628776,Online,,E-commerce,Noite,Sexta,Sim,0.0
566,350.97562464096876,1399.6874498360662,2.7665040054445407,13.545710440723703,7.0,296.37372084844344,Online,Eletrônicos,E-commerce,Madrugada,Quarta,Não,1.0
567,38.1323393656073,1275.470907183709,5.770916748679086,17.204497747796722,23.0,0.6787759548206325,Aplicativo,Vestuário,Supermercado,Noite,Sábado,Sim,0.0
568,583.3249100569184,2147.370150727031,2.6612195611966634,104.12265117270317,6.0,431.96338387734784,Online,Alimentação,E-commerce,Manhã,Segunda,,1.0
569,86.25612267170327,1084.4812295657239,5.586398148250644,46.99886059482351,23.0,1.5449253068539448,Online,Vestuário,Supermercado,Tarde,Terça,Sim,0.0
570,19.70186196412986,2852.271582071473,6.291067174030152,0.18031023123493792,10.0,3.7602478597132007,Aplicativo,Eletrônicos,E-commerce,Manhã,Sexta,Não,0.0
571,88.01656092611447,1767.5511188882242,13.696714218664466,0.42291198394200336,20.0,1.0263061988277085,Presencial,Alimentação,Varejo,Manhã,,Sim,0.0
572,101.74512820310022,3075.848361930672,5.881641172067183,26.82131154191769,21.0,8.514081156024375,Aplicativo,Vestuário,Supermercado,,Terça,Não,0.0
573,450.7615892955284,3029.656669013763,5.14822184293859,34.74349395864613,12.0,310.6330354657303,Aplicativo,Serviços,E-commerce,Madrugada,Domingo,Não,1.0
574,166.65953514216167,1767.1560197474578,4.76222917317307,4.963958370957065,20.0,0.8089748132654988,Presencial,Entretenimento,Varejo,Manhã,Quinta,Sim,0.0
575,116.08432879331133,2461.6787822568485,7.540454640118713,11.922536973489386,23.0,6.481502671168393,Aplicativo,Serviços,Supermercado,Tarde,Quarta,Sim,0.0
576,421.5367018859455,,3.7413250689115616,61.49730808320316,9.0,52.82959640358587,,Eletrônicos,Varejo,Manhã,Domingo,Não,1.0
577,101.79702512519593,1692.3006598028485,6.550388869740159,3.0046558559628336,25.0,1.806116543347137,Presencial,Serviços,Restaurante,Noite,Quarta,Sim,0.0
578,623.3187555420043,725.8524822670229,1.412722490760112,85.40578594036279,11.0,103.46108072370185,Online,Eletrônicos,E-commerce,Madrugada,Sábado,Não,1.0
579,73.27763959791513,1886.6728209383962,8.80043905167307,56.670705204912466,15.0,13.196528767041183,Presencial,Entretenimento,Supermercado,Noite,Quinta,Sim,0.0
580,,1552.0831716798589,1.862455252693368,80.77419708327321,19.0,50.41894885865092,Internacional,Serviços,E-commerce,Madrugada,Segunda,Não,1.0
581,163.04106346133807,2704.86031904657,8.025451028123266,17.58194648981104,17.0,4.142456747197542,Presencial,Eletrônicos,Varejo,Tarde,Domingo,Sim,0.0
582,,1363.9319143945531,,30.8594442152915,8.0,55.137519586966626,Presencial,Serviços,Varejo,Madrugada,,Não,1.0
583,108.98757828856576,3678.0570039599597,5.917090386854788,11.95284644708029,22.0,0.15230840260811665,Online,Eletrônicos,Varejo,Tarde,Quarta,Não,0.0
584,61.370813381378,1315.3425072273103,9.51209913862963,4.996536659317667,17.0,1.1620546792285775,Presencial,Alimentação,Serviços,Tarde,Segunda,Sim,0.0
585,45.71846983497194,3640.6562429474634,11.25559944476233,5.760875205338396,24.0,2.4022003007352186,Online,Vestuário,Serviços,Manhã,Sábado,Sim,0.0
586,79.92927857714926,636.1157006992523,8.853260502967306,3.644671841098403,18.0,2.490604940580523,Aplicativo,Alimentação,Supermercado,Tarde,Quinta,Não,0.0
587,538.7799435951762,-723.1151216066246,1.615510541815057,37.80293813138974,13.0,234.74131019140506,Online,Eletrônicos,E-commerce,Madrugada,Sábado,Não,1.0
588,70.90748950915639,,4.297133639431541,8.84939507705371,27.0,10.466660173184664,Presencial,Alimentação,Varejo,Manhã,Terça,Sim,0.0
589,25.71848250584793,2620.0833187728254,0.3917364747271101,21.6676191820594,3.0,174.15405816382753,Aplicativo,Eletrônicos,E-commerce,Manhã,Quarta,Não,1.0
590,171.66400715923623,1919.4684600664577,0.13121311390553653,14.290333365480745,8.0,256.87071465098086,Online,Eletrônicos,Supermercado,Noite,Domingo,Não,1.0
591,62.95931133538008,2552.8056754077265,8.049833513076123,9.825949207510895,18.0,1.7622946037075367,Presencial,Serviços,Supermercado,Manhã,Domingo,Sim,0.0
592,106.46927618882413,1489.3829639280493,4.794483267579968,35.75546734579024,25.0,0.8148881303183113,Internacional,Alimentação,Supermercado,,Terça,Sim,0.0
593,86.4883803995421,4348.379950883445,7.668448486302703,31.618392177405447,13.0,8.210033471539989,Online,Vestuário,Varejo,Noite,Segunda,Não,0.0
594,126.92367480960965,866.3491314767598,0.17664591829044993,94.83888574682796,7.0,238.2033305999276,Online,Eletrônicos,E-commerce,Noite,Segunda,Não,1.0
595,123.28850330191082,2195.91370745099,11.132880143982836,20.76849119446458,21.0,4.319440358226666,Aplicativo,Serviços,Varejo,Noite,Segunda,Sim,0.0
